"","基金会名称","净资产","总收入","总支出","费用合计","target"
"511","甘肃妇女儿童发展基金会","1","2","2","2","4"
"512","甘肃省兰州市城关区文化产业发展基金会","0","0","1","0","3"
"513","盐城市扶贫基金会","0","1","0","0","3"
"514","石家庄市志愿服务基金会","1","0","0","0","3"
"515","石河子大学教育基金会","0","1","1","1","1"
"516","神华公益基金会","2","0","1","1","7"
"517","福州大学教育发展基金会","2","1","2","2","2"
"518","福州市人口福利基金会","1","0","1","1","7"
"519","福建农林大学教育发展基金会","1","1","0","0","7"
"520","福建海西青年创业基金会","0","2","2","2","2"
"521","福建省人口福利基金会","0","1","2","2","2"
"522","福建省侨联事业发展基金会","1","0","1","1","3"
"523","福建省发展体育事业基金会","1","1","1","1","7"
"524","福建省同心慈善基金会","1","2","2","2","2"
"525","福建省妇女儿童发展基金会","1","1","1","1","7"
"526","福建省安发高益槐科技教育发展基金会","0","1","0","0","0"
"527","福建省扶贫基金会","1","2","1","1","4"
"528","福建省正荣公益基金会","0","2","2","2","6"
"529","福建省泉州第五中学教育基金会","2","1","1","1","1"
"530","福建省潘振东教育基金会","1","0","0","0","3"
"531","福建省石竹慈善基金会","1","2","2","2","5"
"532","福建省黄仲咸教育基金会","2","0","0","0","3"
"533","福建省龙岩扶贫基金会","1","0","0","0","3"
"534","福建集美大学教育发展基金会","2","0","0","0","3"
"535","科左后旗扶贫助学基金会","0","0","1","1","3"
"536","绍兴市柯桥区中厦慈善基金会","0","1","2","2","2"
"537","绵阳市关心下一代基金会","1","1","0","0","3"
"538","老牛基金会","2","1","1","1","1"
"539","腾讯公益慈善基金会","2","2","1","1","2"
"540","芜湖市爱心助学基金会","1","0","0","0","3"
"541","苏州公安大病特困救助基金会","1","0","0","0","3"
"542","苏州和合文化基金会","1","2","1","1","1"
"543","苏州明德公益基金会","0","1","1","1","0"
"544","西安科技大学教育基金会","0","1","0","0","0"
"545","西昌市关心下一代基金会","1","1","0","0","0"
"546","贵州文化薪火乡村发展基金会","0","2","2","2","6"
"547","贵州省同心光彩事业基金会","0","2","2","2","2"
"548","贵州省妇女儿童发展基金会","1","2","2","2","6"
"549","贵州省春晖行动发展基金会","1","2","2","2","5"
"550","贵州省贵阳市生态文明基金会","2","0","0","0","3"
"551","贵州省青年创业就业基金会","0","2","2","2","2"
"552","资阳市关心下一代基金会","0","1","1","1","7"
"553","辽宁爱之光防盲基金会","1","1","1","1","2"
"554","辽宁省妇女儿童基金会","1","0","1","1","7"
"555","辽宁省辽宁大学教育基金会","1","2","0","0","4"
"556","辽宁省青年创业基金会","1","0","0","0","3"
"557","连云港正大天晴爱心基金会","0","1","0","0","7"
"558","遂宁市关心下一代基金会","1","1","1","1","7"
"559","郑州市嵩山文明研究基金会","2","1","0","0","7"
"560","重庆光彩事业基金会","1","2","2","2","6"
"561","重庆大学教育发展基金会","2","1","2","2","7"
"562","重庆孤残儿童援助基金会","1","0","0","0","3"
"563","重庆宣传文化发展基金会","0","1","1","1","0"
"564","重庆市妇女儿童基金会","1","2","2","2","6"
"565","重庆市武隆县扶贫基金会","1","2","2","2","6"
"566","重庆市法律援助基金会","0","1","1","1","7"
"567","重庆市青年志愿服务基金会","0","0","0","0","0"
"568","重庆浙商爱心基金会","1","1","2","2","2"
"569","重庆西南大学教育基金会","2","1","1","1","2"
"570","长安大学教育基金会","1","1","1","1","1"
"571","长春工程学院教育基金会","0","0","1","1","7"
"572","长江大学教育发展基金会","2","0","0","0","0"
"573","长沙市体育发展基金会","0","1","2","2","2"
"574","长沙市志愿服务基金会","1","1","0","0","3"
"575","闽都中小银行教育发展基金会","2","1","0","0","0"
"576","阿拉善生态基金会","2","1","0","0","0"
"577","阿里巴巴公益基金会","2","2","2","2","5"
"578","陕西妇女儿童发展基金会","1","2","2","2","5"
"579","陕西省红十字基金会","1","1","2","2","2"
"580","陕西省老龄事业发展基金会","2","0","2","0","0"
"581","陕西省西安市老龄事业发展基金会","1","0","1","1","3"
"582","陕西省青年创业就业基金会","0","1","1","1","7"
"583","陕西纯山教育基金会","0","2","2","2","5"
"584","雅安市关心下一代基金会","1","1","1","1","7"
"585","青岛农业大学教育发展基金会","0","1","1","1","7"
"586","青岛大学教育发展基金会","0","1","2","2","2"
"587","青岛市天泰公益基金会","2","0","0","0","3"
"588","青岛市残疾儿童医疗康复基金会","1","0","0","0","3"
"589","青海妇女儿童发展基金会","1","2","2","2","5"
"590","青海省玉树州困难职工帮扶基金会","0","0","1","1","7"
"591","青海省雪域仁济慈善基金会","0","2","2","2","4"
"592","顶新公益基金会","2","2","2","2","2"
"593","顺丰公益基金会","1","2","2","2","6"
"594","首都师范大学教育基金会","1","1","0","0","0"
"595","香江社会救助基金会","2","1","0","0","7"
"596","鲁迅文化基金会","2","1","1","1","7"
"597","黄奕聪慈善基金会","1","0","1","1","7"
"598","黑龙江大学教育发展基金会","0","0","1","1","0"
"599","黑龙江省东北林业大学教育发展基金会","1","1","1","2","2"
"600","黑龙江省体育发展基金会","0","2","0","0","2"
"601","黑龙江省华侨经济文化基金会","0","2","2","2","1"
"602","黑龙江省哈尔滨妇女儿童基金会","0","1","1","1","0"
"603","黑龙江省妇女儿童基金会","1","2","2","2","5"
"604","黑龙江省青年创业就业基金会","1","1","1","1","7"
