基金会名称,财务年度,总支出,总收入,费用合计
北京天使妈妈慈善基金会,2013,0.0,0.0,0.0
北京天使妈妈慈善基金会,2014,12382517.26,19163405.6,12382517.26
北京天使妈妈慈善基金会,2015,48704660.79,26165830.76,48704660.79
北京妇女儿童发展基金会,2013,16477949.76,17245807.66,16477949.76
北京妇女儿童发展基金会,2014,15155403.31,10724510.55,15155403.31
北京妇女儿童发展基金会,2015,13862447.83,15096441.23,13862447.83
北京尚善公益基金会,2013,881391.13,1608402.33,881391.13
北京尚善公益基金会,2014,2176638.97,5965996.08,2176638.97
北京尚善公益基金会,2015,2441000.88,509041.64,2441000.88
北京工业大学教育基金会,2013,1073851.64,1686453.17,1073851.64
北京工业大学教育基金会,2014,834982.91,1513662.68,834982.91
北京工业大学教育基金会,2015,1000331.79,2284179.2,1000331.79
北京工商大学教育基金会,2013,1465585.0,1328171.34,1465585.0
北京工商大学教育基金会,2014,1449255.5,1044111.93,1449255.5
北京工商大学教育基金会,2015,787600.0,789404.95,787600.0
北京市中国人民大学教育基金会,2013,94469531.93,148648227.1,94469531.93
北京市中国人民大学教育基金会,2014,133596555.4,129896766.6,133596555.4
北京市中国人民大学教育基金会,2015,76580005.57,173602968.4,76580005.57
北京市仁爱慈善基金会,2013,2470570.58,3884041.11,2470570.58
北京市仁爱慈善基金会,2014,4629128.11,9462721.39,4629128.11
北京市仁爱慈善基金会,2015,10495369.89,10535334.74,10495369.89
北京市企业家环保基金会,2013,,36017728.6,37479502.7
北京市企业家环保基金会,2014,50491404.55,43401520.52,50491404.55
北京市企业家环保基金会,2015,73123553.77,71457381.65,73123553.77
北京市光明慈善基金会,2014,8382.5,2000000.0,8382.5
北京市光明慈善基金会,2015,655096.15,640865.3,655096.15
北京市壹嘉壹慈善基金会,2013,181841.8,2000973.81,181841.8
北京市壹嘉壹慈善基金会,2014,166077.88,239077.01,166077.88
北京市壹嘉壹慈善基金会,2015,165355.75,323535.31,165355.75
北京市希望公益基金会,2013,4153594.63,3890600.88,3608594.63
北京市希望公益基金会,2014,3813794.21,6704719.0,3813794.21
北京市希望公益基金会,2015,5397367.04,5170096.74,5397367.04
北京市戈友公益援助基金会,2013,1429975.92,2265832.75,1429975.92
北京市戈友公益援助基金会,2014,2221516.27,2889108.08,2221516.27
北京市戈友公益援助基金会,2015,3041503.95,4113389.22,3041503.95
北京市戏曲艺术发展基金会,2013,7889156.02,7440763.33,7889156.02
北京市戏曲艺术发展基金会,2014,7484565.12,5979777.85,7484565.12
北京市戏曲艺术发展基金会,2015,7555154.54,8042476.96,7555154.54
北京市搜候中国城市文化基金会,2013,11723125.0,9093167.46,10583153.03
北京市搜候中国城市文化基金会,2014,5319398.7,127229692.5,5319398.7
北京市搜候中国城市文化基金会,2015,21027183.23,1131886.44,21027183.23
北京市永源公益基金会,2013,4175596.25,10314881.81,4128659.71
北京市永源公益基金会,2014,11530043.08,14668386.88,11530043.08
北京市永源公益基金会,2015,11216197.4,10048210.16,11216197.4
北京市美疆助学基金会,2013,4165464.54,6911157.06,4165464.54
北京市美疆助学基金会,2014,6497583.42,12557899.19,6497583.42
北京市美疆助学基金会,2015,5561483.47,8250441.66,5561483.47
北京市西部阳光农村发展基金会,2013,12869886.79,17329284.64,12279781.69
北京市西部阳光农村发展基金会,2014,14796802.46,17341410.32,14796802.46
北京市西部阳光农村发展基金会,2015,16910266.43,16742306.2,16910266.43
北京市银杏公益基金会,2015,1119196.56,9673399.68,1119196.56
北京市长江科技扶贫基金会,2013,12857018.08,18507568.47,12664901.12
北京市长江科技扶贫基金会,2014,22886897.01,8945792.87,22886897.01
北京市长江科技扶贫基金会,2015,18932498.66,8126520.37,18932498.66
北京市阳光保险爱心基金会,2013,2540433.4,6142931.55,2540433.4
北京市阳光保险爱心基金会,2014,6847241.0,8617964.75,6847241.0
北京市阳光保险爱心基金会,2015,11951249.5,8236525.13,11951249.5
北京市鸿儒金融教育基金会,2013,7746761.23,12456977.53,7746761.23
北京市鸿儒金融教育基金会,2014,12065016.57,12974094.31,12065016.57
北京市鸿儒金融教育基金会,2015,13062421.68,10045242.82,13062421.68
北京康盟慈善基金会,2013,23265457.87,25661658.03,22161863.86
北京康盟慈善基金会,2014,24222869.05,22210235.37,24222869.05
北京康盟慈善基金会,2015,37435679.57,39353067.36,37435679.57
北京彩虹公益基金会,2013,19000.0,2086053.6,19000.0
北京彩虹公益基金会,2014,4007529.81,3810253.83,4007529.81
北京彩虹公益基金会,2015,717822.34,1014440.44,717822.34
北京怡海公益基金会,2013,1116298.81,2452462.25,1116298.81
北京怡海公益基金会,2014,901607.06,830119.36,901607.06
北京怡海公益基金会,2015,1167841.65,609959.68,1167841.65
北京感恩公益基金会,2013,4925729.16,5770172.6,4925729.16
北京感恩公益基金会,2014,2953693.04,1559355.7,2953693.04
北京感恩公益基金会,2015,10104784.98,9427974.66,10104784.98
北京文化发展基金会,2013,8228416.14,8477103.14,7806926.27
北京文化发展基金会,2014,10602515.7,8939290.62,10602515.7
北京文化发展基金会,2015,7738166.97,5332829.92,7738166.97
北京新阳光慈善基金会,2013,14830070.35,16615009.75,13926833.77
北京新阳光慈善基金会,2014,9918257.21,11756250.48,9918257.21
北京新阳光慈善基金会,2015,22138479.43,39690993.17,22138479.43
北京民生文化艺术基金会,2013,86777589.24,84719989.75,86777589.24
北京民生文化艺术基金会,2014,155491751.1,189081069.9,155491751.1
北京民生文化艺术基金会,2015,39210437.43,41837.95,39210437.43
北京水源保护基金会,2013,6947680.98,6874960.47,6929315.65
北京水源保护基金会,2014,6406126.91,6312155.75,6406126.91
北京水源保护基金会,2015,4909199.06,4504661.44,4909199.06
北京永真公益基金会,2013,1193903.7,2878030.0,1193903.7
北京永真公益基金会,2014,4430480.1,4645072.17,4430480.1
北京永真公益基金会,2015,2492350.45,7336081.7,2492350.45
北京永青农村发展基金会,2013,5347486.85,7355106.08,5347486.85
北京永青农村发展基金会,2014,10107497.94,10106057.81,10107497.94
北京永青农村发展基金会,2015,17952881.61,17955130.06,17952881.61
北京爱它动物保护公益基金会,2013,6798836.14,6807140.47,6798836.14
北京爱它动物保护公益基金会,2014,6743264.87,6732611.88,6743264.87
北京爱它动物保护公益基金会,2015,7293248.81,8704289.91,7293248.81
北京瑞普华老年救助基金会,2013,442628.92,81298.13,442628.92
北京瑞普华老年救助基金会,2014,1033726.49,1306199.34,1033726.49
北京瑞普华老年救助基金会,2015,905232.29,832200.06,905232.29
北京电影学院教育基金会,2013,675826.59,5015953.9,675826.59
北京电影学院教育基金会,2014,1907429.79,36930995.29,1907429.79
北京电影学院教育基金会,2015,9497552.07,22238264.28,9497552.07
北京白求恩公益基金会,2015,27473325.77,29475185.72,27473325.77
北京百度公益基金会,2013,21146412.3,18879242.29,21146412.3
北京百度公益基金会,2014,16319087.69,17720510.72,16319087.69
北京百度公益基金会,2015,10081507.05,9423659.7,10081507.05
北京科技大学教育发展基金会,2013,4219617.52,18369454.71,4219617.52
北京科技大学教育发展基金会,2014,11996972.31,21929294.3,18753649.78
北京科技大学教育发展基金会,2015,13057179.42,30471126.43,13057179.42
北京绿化基金会,2013,5577676.81,5910550.77,5731132.81
北京绿化基金会,2014,4517865.73,6124086.0,4517865.73
北京绿化基金会,2015,4736630.28,9248331.39,4736630.28
北京绿色阳光环保公益基金会,2014,0.0,2000000.0,0.0
北京绿色阳光环保公益基金会,2015,72918.8,362549.22,72918.8
北京联想控股公益基金会,2013,8231534.66,13603245.16,8231534.66
北京联想控股公益基金会,2014,6578694.0,3610877.24,6578694.0
北京联想控股公益基金会,2015,6588470.0,6246254.63,6588470.0
北京节能与电力技术开发基金会,2013,285276.54,222144.07,285276.54
北京节能与电力技术开发基金会,2014,214387.94,357630.6,214387.94
北京节能与电力技术开发基金会,2015,313857.2,275120.85,313857.2
北京萤火虫爱心公益基金会,2013,0.0,2000000.0,0.0
北京萤火虫爱心公益基金会,2014,163433.17,319443.84,163433.17
北京萤火虫爱心公益基金会,2015,185051.48,290380.16,185051.48
北京语言大学教育基金会,2013,301964.21,2693094.15,301964.21
北京语言大学教育基金会,2014,330901.0,1162492.15,330901.0
北京语言大学教育基金会,2015,1959899.86,6746365.47,1959899.86
北京达理公益基金会,2014,16956554.19,25687328.89,16956554.19
北京达理公益基金会,2015,31527600.78,22884340.54,31527600.78
北京金融街慈善基金会,2013,3898809.24,4185913.8,3898809.24
北京金融街慈善基金会,2014,1731404.48,5888466.06,1731404.48
北京金融街慈善基金会,2015,1002722.48,16154449.37,1002722.48
北京阳光未来艺术教育基金会,2014,33397.81,2000000.0,33397.81
北京阳光未来艺术教育基金会,2015,3011285.29,8656759.74,3011285.29
北京青少年发展基金会,2013,37127022.32,49271243.47,37127022.32
北京青少年发展基金会,2014,41088795.23,42020223.97,41088795.23
北京青少年发展基金会,2015,37130730.07,46170116.16,37130730.07
北京麦田慈善基金会,2015,0.0,2000000.0,0.0
北海天宁慈善基金会,2013,387486.0,34056.16,222537.5
北海天宁慈善基金会,2014,236734.66,141028.54,236734.66
北海天宁慈善基金会,2015,705399.84,504479.91,706453.84
华中科技大学教育发展基金会,2013,13054590.5,21117508.6,13054590.5
华中科技大学教育发展基金会,2014,18009512.95,28151180.08,18009512.95
华中科技大学教育发展基金会,2015,9877844.75,32366103.1,9877844.75
华民慈善基金会,2013,29000983.69,2771257.42,29000983.69
华民慈善基金会,2014,20402681.38,-2171536.68,20402681.38
华民慈善基金会,2015,27863789.3,6345680.18,27863789.3
华润慈善基金会,2013,108509579.2,130971380.4,108509579.2
华润慈善基金会,2014,398108717.2,318108106.6,398546188.2
华润慈善基金会,2015,95346717.86,105918318.7,95346717.86
华阳慈善基金会,2013,299474050.2,203747463.3,299474050.2
华阳慈善基金会,2014,5531837.4,8039489.77,5531837.4
华阳慈善基金会,2015,5187521.17,1605383.5,5187521.17
南京信息大学教育发展基金会,2013,65273650.0,1373609.37,65278660.5
南京信息大学教育发展基金会,2014,20514295.5,707620.26,20514295.5
南京大学教育发展基金会,2013,83994342.09,137784087.2,83994342.09
南京大学教育发展基金会,2014,72391979.53,114507561.5,72391979.53
南京大学教育发展基金会,2015,147559223.0,231869723.1,147559223.0
南京工业大学教育发展基金会,2013,71037520.0,38433815.35,71038120.6
南京工业大学教育发展基金会,2014,1440506.0,4504203.31,1441637.5
南京工业大学教育发展基金会,2015,19493039.49,2198993.2,19493039.49
南京市中小学幼儿教师奖励基金会,2013,1747951.0,3150298.17,1747951.0
南京市中小学幼儿教师奖励基金会,2014,1361115.0,3284349.52,1361115.0
南京市中小学幼儿教师奖励基金会,2015,1429700.0,3482700.0,1429700.0
南京新城市慈善基金会,2013,1766990.0,3630000.0,1768042.01
南京新城市慈善基金会,2014,2498198.72,2000000.0,2498198.72
南京新城市慈善基金会,2015,753688.45,0.0,753688.45
南京金鹰国际慈济基金会,2013,1521973.7,0.0,1521973.7
南京金鹰国际慈济基金会,2014,1182787.67,363120.0,1182787.67
南京金鹰国际慈济基金会,2015,1819700.0,1605915.0,1819710.43
南昌市汇仁教育基金会,2013,883748.0,10000000.0,874622.22
南昌市汇仁教育基金会,2014,887172.26,600000.0,887172.26
南昌市汇仁教育基金会,2015,1081830.73,1604928.38,1081830.73
南昌市青少年发展基金会,2013,4633.0,0.0,4633.0
南昌市青少年发展基金会,2014,1670444.73,938247.59,1670444.73
南昌市青少年发展基金会,2015,4839313.95,6802072.18,4839313.95
南航“十分”关爱基金会,2013,7488594.5,5905662.29,7488594.5
南航“十分”关爱基金会,2014,6936188.4,8211021.27,6936188.4
南航“十分”关爱基金会,2015,3048572.0,10592600.86,3048369.0
南通市爱心帮困基金会,2013,2821487.0,4540507.47,2821487.0
南通市爱心帮困基金会,2014,3256503.17,5690885.04,3256503.17
南通市爱心帮困基金会,2015,0.0,0.0,0.0
南通市老区扶贫基金会,2013,4263712.61,4344049.63,4263712.61
南通市老区扶贫基金会,2014,5956458.0,7196696.88,5956458.0
南通市老区扶贫基金会,2015,0.0,9944764.36,8829497.25
南都公益基金会,2013,27415263.72,28280818.93,26239282.0
南都公益基金会,2014,29167201.96,28222092.63,29167201.96
南都公益基金会,2015,36950006.23,32394582.34,36950006.23
厦门中山医院基金会,2013,1375587.27,2615657.08,1641571.81
厦门中山医院基金会,2014,1665633.05,3056121.56,1842566.88
厦门中山医院基金会,2015,3414634.99,5456133.48,3414634.99
厦门外国语学校教育基金会,2015,437462.9,2835279.78,437462.9
厦门观音寺慈善基金会,2013,2506703.0,2272612.03,2506703.0
厦门观音寺慈善基金会,2014,772476.05,831344.0,772476.05
厦门观音寺慈善基金会,2015,1165839.32,452298.19,1165839.32
友成企业家扶贫基金会,2013,34836404.57,37937916.83,34326186.22
友成企业家扶贫基金会,2014,50448641.57,60961569.86,50448641.57
友成企业家扶贫基金会,2015,41369639.35,44113359.6,41369639.35
台州市老年事业发展基金会,2013,1730806.63,2311130.7,1730806.63
台州市老年事业发展基金会,2014,1767848.1,1718074.97,1767848.1
台州市老年事业发展基金会,2015,1410788.5,2092772.41,1410788.5
吉林大学教育基金会,2013,9460875.63,27564604.7,9460875.63
吉林大学教育基金会,2014,11586766.82,118390342.8,11825881.87
吉林大学教育基金会,2015,43346264.1,134638097.9,43346264.1
吉林师范大学助学基金会,2013,761453.9,3194051.79,761453.9
吉林师范大学助学基金会,2014,2365318.7,1238936.15,2365318.7
吉林师范大学助学基金会,2015,2346946.77,2597207.25,2346946.77
吉林省体育事业发展基金会,2013,216685.76,1077335.14,216685.76
吉林省体育事业发展基金会,2014,9096.0,200500.13,8996.0
吉林省体育事业发展基金会,2015,1021967.0,953134.69,1021967.0
吉林省康乃尔公益基金会,2013,874305.0,2351026.28,874305.0
吉林省康乃尔公益基金会,2014,1381773.5,1454401.65,1381773.5
吉林省康乃尔公益基金会,2015,75005.0,2963.23,75005.0
吴作人国际美术基金会,2013,2088542.41,2195233.6,2088542.41
吴作人国际美术基金会,2014,2111633.59,758308.41,2111633.59
吴作人国际美术基金会,2015,3650386.32,5609530.05,3086052.72
吴江盛虹爱心基金会,2013,944159.67,252700.0,955510.29
吴江盛虹爱心基金会,2014,835629.55,500706.94,835629.55
吴江盛虹爱心基金会,2015,940320.13,447409.63,940320.13
吴阶平医学基金会,2013,50879329.5,43460211.93,50879329.5
吴阶平医学基金会,2014,32757641.91,35160226.09,32757641.91
吴阶平医学基金会,2015,72698929.02,83276588.71,72698929.02
周培源基金会,2013,1100351.96,4137765.95,1100351.96
周培源基金会,2014,921105.67,1383606.78,921105.67
周培源基金会,2015,1447407.56,1493537.99,1447407.56
呼伦贝尔市扶贫基金会,2013,1125325.0,1149000.0,1125325.0
呼伦贝尔市扶贫基金会,2014,1562003.0,1530000.0,1562003.0
呼伦贝尔市扶贫基金会,2015,167623.12,200000.0,167623.12
哈尔滨市老年基金会,2013,3025479.0,5108409.0,3025479.0
哈尔滨市老年基金会,2014,1834407.5,2072328.18,1834407.5
哈尔滨市老年基金会,2015,1697651.69,1395471.18,1697651.69
哈尔滨师范大学教育发展基金会,2013,827199.6,1700241.76,827199.6
哈尔滨师范大学教育发展基金会,2014,1012531.46,928914.56,1012531.46
哈尔滨师范大学教育发展基金会,2015,758283.4,1087514.99,758283.4
四川喜马拉雅慈善基金会,2014,88512.2,188000.21,88512.2
四川喜马拉雅慈善基金会,2015,410313.21,1125429.93,410313.21
四川成都蓝光助学基金会,2013,3423606.66,2370956.75,3423606.66
四川成都蓝光助学基金会,2014,1439857.57,593428.77,1439857.57
四川成都蓝光助学基金会,2015,291927.66,281062.09,291927.66
四川桃花源生态保护基金会,2013,6198296.06,23739682.8,6198296.06
四川桃花源生态保护基金会,2014,5820169.81,7355323.82,5823803.21
四川桃花源生态保护基金会,2015,7248364.63,28011235.02,7248364.63
四川电子科技大学教育发展基金会,2013,28990278.97,33281332.48,28990278.97
四川电子科技大学教育发展基金会,2014,18014049.34,24434314.69,18014049.34
四川电子科技大学教育发展基金会,2015,19885852.6,31198287.45,19885852.6
四川省体育基金会,2013,7359968.2,6638241.64,7359968.2
四川省体育基金会,2014,9591157.6,1796427.62,9591157.6
四川省体育基金会,2015,1117536.6,809412.12,1117536.6
四川省国电大渡河爱心帮扶基金会,2013,10699163.9,156536.49,10699163.9
四川省国电大渡河爱心帮扶基金会,2014,2137726.79,1173438.33,2137726.79
四川省国电大渡河爱心帮扶基金会,2015,2286401.97,1002331.67,2286401.97
四川省志愿服务基金会,2013,4802782.77,14813883.79,4805576.53
四川省志愿服务基金会,2014,10707737.48,17378620.99,10707737.48
四川省志愿服务基金会,2015,12432655.07,16026696.78,12432655.07
四川省索玛慈善基金会,2014,2060606.31,3507564.78,2056435.38
四川省索玛慈善基金会,2015,6095928.56,10572248.83,6095928.56
四川省青年创业就业基金会,2013,7318818.22,4492835.39,7364257.06
四川省青年创业就业基金会,2014,5865602.62,2472401.36,5865602.62
四川省青年创业就业基金会,2015,31957874.68,68097144.42,31957874.68
四川资阳五月阳光教育基金会,2013,194816.5,592432.48,194816.5
四川资阳五月阳光教育基金会,2014,3145096.71,3106027.0,3145096.71
四川资阳五月阳光教育基金会,2015,663378.89,1045555.56,663378.89
增爱公益基金会,2013,11245464.49,75062813.38,11245464.49
增爱公益基金会,2014,12950631.13,12689888.69,12950631.13
增爱公益基金会,2015,12206915.33,22077909.56,12206915.33
大连市妇女儿童发展基金会,2013,3966768.08,4609709.61,3966768.08
大连市妇女儿童发展基金会,2014,3407339.75,2705084.76,3407339.75
大连市妇女儿童发展基金会,2015,2163308.85,2515878.62,2163308.85
天津中国民航大学教育发展基金会,2013,3061412.8,3515091.65,3061412.8
天津中国民航大学教育发展基金会,2014,2473111.0,1440118.99,2473111.0
天津中国民航大学教育发展基金会,2015,4332767.7,19587998.13,4332767.7
天津市人口福利基金会,2013,896127.55,904645.68,896127.55
天津市人口福利基金会,2014,982772.5,1002256.12,982772.5
天津市人口福利基金会,2015,1161373.93,1192389.56,1161373.93
天津市妇女儿童发展基金会,2013,3859794.64,4925306.33,3859794.64
天津市妇女儿童发展基金会,2014,6274967.12,7234129.8,6274967.12
天津市妇女儿童发展基金会,2015,20895120.88,41537175.15,20895120.88
天津市宏志教育基金会,2013,391947.76,512683.83,391947.76
天津市宏志教育基金会,2014,405937.8,85666.27,405937.8
天津市宏志教育基金会,2015,377904.0,415.43,377904.0
天津市滨海社会救助基金会,2013,682405.3,921034.56,682405.3
天津市滨海社会救助基金会,2014,359333.8,9734.41,359333.8
天津市滨海社会救助基金会,2015,298434.3,100717.96,298434.3
天津市鹤童老年公益基金会,2013,469157.64,554230.4,469157.64
天津市鹤童老年公益基金会,2014,1149719.98,1065432.07,1149719.98
天津市鹤童老年公益基金会,2015,4393837.63,4401596.65,4393837.63
宁夏回族自治区关心下一代基金会,2013,784122.59,873057.29,784122.59
宁夏回族自治区关心下一代基金会,2014,1173236.13,1369579.16,1173236.13
宁夏回族自治区关心下一代基金会,2015,1257018.49,1396314.98,1257018.49
宁夏回族自治区扶贫基金会,2013,2556429.45,3104859.57,3009481.45
宁夏回族自治区扶贫基金会,2014,3567242.06,21764765.52,3567242.06
宁夏回族自治区扶贫基金会,2015,23393932.39,103965768.5,23896532.51
宁夏煤炭职工扶贫济困基金会,2013,9215964.6,7338938.33,9208917.08
宁夏煤炭职工扶贫济困基金会,2014,1684709.45,5283165.47,1684709.45
宁夏煤炭职工扶贫济困基金会,2015,2008998.76,1171950.28,2008998.76
宁夏青年创业就业基金会,2013,386757.5,453706.32,386757.5
宁夏青年创业就业基金会,2014,442436.0,453877.95,496648.04
宁夏青年创业就业基金会,2015,34622.0,541630.83,90834.04
宁夏麦丽燕基金会,2013,835151.53,1482424.87,835151.53
宁夏麦丽燕基金会,2014,1811724.04,1282489.2,1811724.04
宁夏麦丽燕基金会,2015,2032632.21,1923813.58,2032632.21
宁波市善园公益基金会,2015,811499.92,1798425.56,811499.92
宁波市海曙区公益组织发展基金会,2014,2119066.1,3149361.7,1988343.6
宁波市海曙区公益组织发展基金会,2015,2904772.34,2890636.24,2904772.34
宁波诺丁汉大学教育发展基金会,2013,1491718.68,10718981.75,1491718.68
宁波诺丁汉大学教育发展基金会,2014,2253350.45,2974640.02,2253350.45
宁波诺丁汉大学教育发展基金会,2015,2409749.75,26597848.63,2409749.75
宁波鄞州银行公益基金会,2013,8898420.49,16314630.54,16504941.38
宁波鄞州银行公益基金会,2014,10666690.14,22833362.47,10725306.06
宁波鄞州银行公益基金会,2015,27576327.88,18323124.45,27576327.88
安利公益基金会,2013,75387395.91,49310215.08,74634849.94
安利公益基金会,2014,77102522.59,37984843.22,76158654.9
安利公益基金会,2015,32398308.62,51402014.53,32398308.62
安徽天徽慈善基金会,2013,101000.0,100344.28,101000.0
安徽天徽慈善基金会,2014,1281.0,96.6,1281.0
安徽李恩三慈善基金会,2013,663266.3,687773.39,663266.3
安徽李恩三慈善基金会,2014,235004.5,211759.88,235004.5
安徽李恩三慈善基金会,2015,865887.32,925007.5,865887.32
安徽省中小学幼儿教师奖励基金会,2013,751129.5,1808216.48,573129.5
安徽省中小学幼儿教师奖励基金会,2014,1056320.45,960430.92,1056320.45
安徽省中小学幼儿教师奖励基金会,2015,937071.8,652323.46,937071.8
安徽省体育事业发展基金会,2013,591102.3,1056174.01,591332.3
安徽省体育事业发展基金会,2014,1412037.3,4733506.29,1412037.3
安徽省体育事业发展基金会,2015,3220757.6,855965.07,3220757.6
安徽省儿童少年基金会,2013,2969043.38,3572706.88,3003535.74
安徽省儿童少年基金会,2014,2945315.52,3291508.03,2945315.52
安徽省儿童少年基金会,2015,3507426.79,4095620.41,3507426.79
安徽省青年创业就业基金会,2013,6629256.48,5500813.97,6629256.48
安徽省青年创业就业基金会,2014,816516.24,732062.39,816516.24
安徽省青年创业就业基金会,2015,749706.81,1291825.23,749706.81
安徽道德建设基金会,2013,42497.2,7255409.12,38818.2
安徽道德建设基金会,2014,2920896.8,1237304.68,2920896.8
安徽道德建设基金会,2015,1161587.27,1395346.84,1161587.27
安徽金牛公益基金会,2013,7623.9,58184.22,7623.9
安徽金牛公益基金会,2014,868687.51,148813.66,868687.51
安徽金牛公益基金会,2015,1408712.15,2170954.01,1408712.15
安徽韩再芬黄梅艺术基金会,2013,1394636.46,2858973.64,1540976.46
安徽韩再芬黄梅艺术基金会,2014,1905648.95,2373127.33,1905648.95
安徽韩再芬黄梅艺术基金会,2015,2035608.91,2444698.49,2035608.91
安徽黄山公益基金会,2013,200467.49,0.0,200467.49
安徽黄山公益基金会,2014,200467.49,0.0,200467.49
安徽黄山公益基金会,2015,169091.81,170000.0,169091.81
宝钢教育基金会,2013,13023337.91,6018.11,3878769.1
宝钢教育基金会,2014,11869485.03,11969.72,5668337.35
宝钢教育基金会,2015,11474727.94,7015347.66,-9651279.12
山东省中国海洋大学教育基金会,2013,4557757.6,5342853.97,4557757.6
山东省中国海洋大学教育基金会,2014,8910690.0,15548954.5,8911601.5
山东省中国海洋大学教育基金会,2015,2817048.0,7364808.02,2817048.0
山东省体育基金会,2014,102132.5,6803927.07,102132.5
山东省体育基金会,2015,720300.0,4647126.39,720300.0
山东省儿童少年福利基金会,2013,460585.27,974210.67,460585.27
山东省儿童少年福利基金会,2014,486304.99,238239.49,486304.99
山东省儿童少年福利基金会,2015,690525.7,570094.0,690525.7
山东省友芳公益基金会,2013,382664.75,3621112.83,382664.75
山东省友芳公益基金会,2014,850451.5,23709539.87,850451.5
山东省友芳公益基金会,2015,2105964.7,3196075.89,2105964.7
山东省彩虹援助基金会,2014,1338010.5,406419.99,1338010.5
山东省彩虹援助基金会,2015,1466676.0,4255220.12,1466676.0
山东省普觉公益基金会,2013,839074.25,990281.07,839074.25
山东省普觉公益基金会,2014,1045600.47,1225915.7,1045600.47
山东省普觉公益基金会,2015,2365032.9,2855977.25,2365032.9
山东省老龄事业发展基金会,2013,2422164.99,3274898.44,2422164.99
山东省老龄事业发展基金会,2014,2294580.91,1185954.8,2294580.91
山东省青年创业就业基金会,2013,3590858.79,1600766.93,3590858.79
山东省青年创业就业基金会,2014,709391.7,438080.9,709391.7
山东省青年创业就业基金会,2015,292707.64,471141.44,292707.64
山东英才学院教育发展基金会,2013,3472148.89,4197943.96,3472148.89
山东英才学院教育发展基金会,2014,3413975.05,2744704.3,3413975.05
山东英才学院教育发展基金会,2015,4552856.73,6672297.09,4552856.73
山西省创业就业基金会,2013,1981102.4,202926.08,164436.4
山西省创业就业基金会,2014,224026.6,154658.73,224026.6
山西省创业就业基金会,2015,163997.2,144784.45,13997.2
山西省妇女儿童发展基金会,2013,252118.47,11097626.69,256695.16
山西省妇女儿童发展基金会,2014,7145591.82,9521367.72,7145591.82
山西省妇女儿童发展基金会,2015,7578934.78,7123577.56,7578934.78
巨人慈善基金会,2014,0.0,0.0,0.0
巨人慈善基金会,2015,4729873.15,50698402.23,4729873.15
常州宝林慈善基金会,2013,80125.5,5718.53,80125.5
常州宝林慈善基金会,2014,295171.98,3268300.0,295171.98
常州宝林慈善基金会,2015,514653.07,657300.0,514653.07
常州工程职业技术学院教育发展基金会,2013,3467660.5,1546690.62,3467660.5
常州工程职业技术学院教育发展基金会,2014,63754.0,549692.94,63754.0
常州工程职业技术学院教育发展基金会,2015,2320017.5,367459.39,2320017.5
常熟理工学院教育发展基金会,2013,25690158.2,21088137.95,25695407.2
常熟理工学院教育发展基金会,2014,11088129.7,2252136.5,11088129.7
常熟理工学院教育发展基金会,2015,0.0,1720900.0,5396403.0
广东省一心公益基金会,2013,457103.3,7213172.59,457103.3
广东省一心公益基金会,2014,7085509.44,12448508.18,7085509.44
广东省一心公益基金会,2015,6389199.87,10247465.73,6389199.87
广东省东风日产阳光关爱基金会,2013,12176503.38,11867338.58,12268412.1
广东省东风日产阳光关爱基金会,2014,4528982.7,5369730.15,4528982.7
广东省中山大学教育发展基金会,2013,59500124.53,66562215.45,59500124.53
广东省中山大学教育发展基金会,2014,73693096.97,158289853.0,73692949.02
广东省中山大学教育发展基金会,2015,108967422.5,160408816.4,108967422.5
广东省丹姿慈善基金会,2013,0.0,2002673.43,0.0
广东省丹姿慈善基金会,2014,1264778.33,1474646.18,1264778.33
广东省丹姿慈善基金会,2015,2225729.77,2510244.46,2228974.22
广东省人口基金会,2013,11100732.91,8875898.08,11100732.91
广东省人口基金会,2014,10340302.16,8941142.41,10340302.16
广东省人口基金会,2015,7966159.97,12450394.1,7966159.97
广东省何享健慈善基金会,2013,0.0,50024305.56,0.0
广东省何享健慈善基金会,2014,26490529.15,130854030.4,27220499.15
广东省何享健慈善基金会,2015,52601990.26,187117928.4,52601990.26
广东省依依关爱儿童基金会,2013,455144.29,427420.71,455144.29
广东省依依关爱儿童基金会,2015,553079.18,547705.25,553079.18
广东省保利地产和谐文化基金会,2013,681856.3,1643088.15,681856.3
广东省保利地产和谐文化基金会,2014,491542.5,25175.44,491542.5
广东省保利地产和谐文化基金会,2015,656519.0,69101.94,656519.0
广东省利海绿色基金会,2013,3075945.48,2797054.48,3076293.95
广东省利海绿色基金会,2014,372824.03,365909.64,372824.03
广东省千禾社区公益基金会,2013,10961059.83,11248846.42,10961059.83
广东省千禾社区公益基金会,2014,11702637.64,14630893.1,11706590.68
广东省千禾社区公益基金会,2015,10568464.75,13962893.17,10568464.75
广东省华南农业大学教育发展基金会,2013,5639737.93,24878106.16,5639737.93
广东省华南农业大学教育发展基金会,2014,17474750.57,18150288.22,17474750.57
广东省华南农业大学教育发展基金会,2015,6258904.58,14731621.66,6258904.58
广东省华南理工大学教育发展基金会,2013,17886954.23,49802674.49,18036270.27
广东省华南理工大学教育发展基金会,2014,17628408.01,37645198.42,17628408.01
广东省华南理工大学教育发展基金会,2015,35393667.77,53885246.92,35393667.77
广东省华商慈善基金会,2013,33680.0,107546.85,33680.0
