基金会名称,业务活动成本,公益事业支出,其他支出,其他收入,其他费用,净资产,境内捐赠,境外捐赠,工资福利支出,总支出,总收入,投资收益,捐赠收入,政府补助收入,服务收入,法人捐赠,筹资费用,管理费用,自然人捐赠,行政办公支出,费用合计,label
云南省妇女儿童发展基金会,11830867.07,11830867.07,162310.0,134575.97,0.0,33963273.84,14597706.33,0.0,86100.0,12297886.7,17087652.0,2355369.7,14597706.33,0.0,0.0,13472972.4,0.0,467019.63,1124733.93,218609.63,12297886.7,2
云南省扶贫基金会,24205147.11,24205147.11,848584.52,571949.33,848584.52,63580077.31,36682167.51,0.0,878011.14,26156336.48,37254116.84,0.0,36682167.51,0.0,0.0,21162990.51,0.0,1102604.85,15519177.0,224593.71,26156336.48,5
云南省绿色环境发展基金会,16856272.41,16856272.41,273559.96,44901.43,5950.56,24919730.36,8692097.5,9413750.02,847838.24,18255043.16,19511432.76,570683.81,18105847.52,0.0,0.0,14085090.91,70122.6,1415641.24,4020756.61,84470.53,18347986.81,5
云南省青年创业就业基金会,8509540.0,8509540.0,16882.83,50620.94,0.0,24845206.68,10088384.2,0.0,389034.44,9030500.07,10824998.37,685993.23,10088384.2,0.0,0.0,10088384.2,16882.83,504077.24,0.0,115042.8,9030500.07,7
人保慈善基金会,59903995.1,59903995.1,0.0,5227941.53,0.0,210508451.1,49000000.0,0.0,0.0,60152921.3,54227941.53,0.0,49000000.0,0.0,0.0,0.0,0.0,248926.2,49000000.0,248926.2,60152921.3,0
亿利公益基金会,17326590.72,17326590.72,58253.5,151973.47,-5691.0,65952181.06,22028750.0,0.0,149354.57,17968834.89,22180723.47,0.0,22028750.0,0.0,0.0,22000000.0,0.0,647935.17,28750.0,434636.1,17968834.89,7
传媒大学教育基金会,27083720.05,27083720.05,0.0,452211.72,0.0,164615246.7,61513520.0,0.0,0.0,27604471.5,62268231.94,302500.22,61513520.0,0.0,0.0,56594020.0,0.0,520751.45,4919500.0,520751.45,27604471.5,7
兰州大学教育发展基金会,12924390.67,12924390.67,244.45,2053056.46,0.0,90705102.66,24133486.48,1769861.15,0.0,12947113.62,27956404.09,0.0,25903347.63,0.0,0.0,16641822.22,244.45,22478.5,9261525.41,22478.5,12947113.62,0
内蒙古乌拉特后旗盛安爱心济困基金会,937960.0,937960.0,200.0,851.75,0.0,6173293.17,876450.0,0.0,0.0,968980.76,1022051.6,144749.85,876450.0,0.0,0.0,876450.0,0.0,49360.72,0.0,30820.76,987320.72,3
内蒙古云曙碧公益事业基金会,18947183.14,18947183.14,127029.4,1000883.24,1778.04,68276585.0,21586942.14,0.0,428547.72,19809151.64,25489825.38,902000.0,21586942.14,2000000.0,0.0,0.0,0.0,1036738.22,21586942.14,107604.1,19985699.4,1
内蒙古光彩事业基金会,0.0,0.0,-1773.33,0.0,0.0,7001773.33,7000000.0,0.0,0.0,-1773.33,7000000.0,0.0,7000000.0,0.0,0.0,7000000.0,-1773.33,0.0,0.0,0.0,-1773.33,2
内蒙古民族青年文化艺术基金会,1774245.1,1165385.1,609435.0,68607.1,575.0,3184308.85,904410.0,0.0,0.0,1786175.1,4373017.1,0.0,904410.0,0.0,0.0,0.0,0.0,11355.0,904410.0,11355.0,1786175.1,1
内蒙古自治区儿童基金会,1001596.6,1001596.6,0.0,0.0,0.0,3641310.86,441877.4,0.0,98683.0,1276532.39,1141877.4,0.0,441877.4,700000.0,0.0,435977.4,0.0,274935.79,5900.0,176252.79,1276532.39,7
内蒙古青年创业就业基金会,2887346.32,2887346.32,646.0,23499.31,2484.0,13719778.84,4291000.0,0.0,16000.0,2949669.22,4314499.31,0.0,4291000.0,0.0,0.0,4291000.0,0.0,66960.9,0.0,45676.9,2956791.22,7
凉山州关心下一代基金会,6544391.87,6544391.87,102865.82,21329.82,768.17,27727186.86,13115580.0,0.0,143607.81,6822352.5,13968694.34,703784.52,13115580.0,128000.0,0.0,13091920.0,0.0,277192.46,23660.0,31487.0,6822352.5,7
凯风公益基金会,31333312.78,31333312.78,3259.9,1287864.35,0.0,157557762.03,52500000.0,0.0,0.0,32383691.43,69410795.03,15622930.68,52500000.0,0.0,0.0,52500000.0,4433.8,1047118.75,0.0,1047118.75,32384865.33,7
刘天华阿炳中国民族音乐基金会,6861589.87,6861601.27,-17396.67,336639.92,0.0,54702236.33,3685000.0,0.0,153800.0,7242424.06,6560840.26,1539200.34,3685000.0,1000000.0,0.0,3235000.0,3.33,398171.58,450000.0,244419.46,7259764.78,3
包头市扶贫基金会,4448536.0,4448536.0,127115.9,13159.33,127115.9,17490441.46,6851992.0,0.0,0.0,4649444.77,6865151.33,0.0,6851992.0,0.0,0.0,2495692.0,0.0,74062.87,4356300.0,73792.87,4649714.77,0
北京万通公益基金会,8017011.49,7904967.49,-166033.99,70047.59,5831.91,8198696.31,6824073.88,0.0,756782.8,8285357.83,7094121.47,0.0,6824073.88,0.0,200000.0,6585154.44,8134.1,254380.33,238919.44,29537.35,8285357.83,6
北京三一公益基金会,6275481.29,6275481.29,0.0,64578.41,0.0,10429859.32,6827235.06,0.0,442515.32,6761416.57,6891813.47,0.0,6827235.06,0.0,0.0,6827235.06,0.0,485935.28,0.0,43419.96,6761416.57,2
北京世纪慈善基金会,17542108.59,17542108.59,1246708.57,106911.44,1228387.41,29693176.41,14158357.15,151995.0,1147245.67,20235426.52,14902374.7,485111.11,14310352.15,0.0,0.0,9925287.73,75171.5,1163100.66,4385064.42,299363.69,20008768.16,2
北京中国国家博物馆事业发展基金会,6014397.99,6014397.99,2492506.9,82808.22,2315800.0,50326961.66,11100000.0,0.0,64200.0,8842193.82,11182808.22,0.0,11100000.0,0.0,0.0,11000000.0,176706.9,335288.93,100000.0,271088.93,8842193.82,7
北京中国石油大学教育基金会,6519618.52,6519618.52,0.0,702804.67,0.0,40309516.11,11278170.0,884245.08,0.0,6664481.02,12865219.75,0.0,12162415.08,0.0,0.0,10205541.74,0.0,144862.5,1956873.34,144862.5,6664481.02,7
北京中国青年政治学院教育基金会,2353549.76,2353549.76,0.0,22993.88,0.0,8782568.6,3459893.0,2000000.0,0.0,2375840.13,5540710.87,57823.99,5459893.0,0.0,0.0,3434345.0,0.0,22290.37,2025548.0,22290.37,2375840.13,0
北京中央民族大学教育基金会,19492380.81,19492380.81,61686.03,1475916.48,61686.03,94427411.97,12254178.0,1108000.0,0.0,20237766.13,16411745.64,1101536.16,13362178.0,472115.0,0.0,11898180.0,0.0,683699.29,1463998.0,683699.29,20237766.13,7
北京中央音乐学院教育基金会,11388602.67,11388602.67,0.0,226631.61,0.0,44155486.56,23718647.41,0.0,71100.0,11845751.93,24295488.06,350209.04,23718647.41,0.0,0.0,20554546.21,0.0,457149.26,3164101.2,386049.26,11845751.93,2
北京中艺艺术基金会,27962365.3,27962365.3,2177.77,168774.06,3384.47,80630669.17,33150000.0,0.0,607439.89,29977124.05,41882445.29,563671.23,33150000.0,0.0,8000000.0,31850000.0,1209320.05,2012580.98,1300000.0,1405141.09,31187650.8,2
北京中金公益基金会,7775349.63,7775349.63,735725.74,27509.4,7848.61,12791668.92,10834169.3,98953.98,0.0,8713486.99,11087232.68,126600.0,10933123.28,0.0,0.0,7962053.47,727877.13,202411.62,2971069.81,202411.62,8713486.99,5
北京交通大学教育基金会,149072440.27,149072440.27,-44000.0,16179451.29,0.0,648133386.7,109782790.6,3617536.79,700197.41,150585804.25,132374702.62,2794923.94,113400327.39,0.0,0.0,99765818.04,0.0,1513360.05,13634509.35,857166.64,150585800.25,7
北京京东公益基金会,9450000.0,9450000.0,317150.44,32504.09,0.0,5216432.42,10950000.0,0.0,0.0,9767150.44,12982504.09,0.0,12950000.0,0.0,0.0,9850000.0,0.0,317150.44,1100000.0,0.0,9767150.44,6
北京京华公益事业基金会,61646860.86,61646860.86,0.0,54129.1,0.0,21517700.7,68418885.5,0.0,2069937.15,66400886.83,68473014.6,0.0,68418885.5,0.0,0.0,60989161.3,0.0,4754025.97,7429724.2,2684088.82,66400886.83,6
北京京安公益基金会,9850836.42,9850836.42,179294.24,442551.87,227.5,50131152.0,14385650.0,0.0,254202.1,10317783.76,11677902.11,-3150299.76,14385650.0,0.0,0.0,14281650.0,0.0,466719.84,104000.0,33451.0,10317783.76,7
北京健康长城公益基金会,2425755.59,2425755.59,0.0,22168.17,0.0,7152088.89,3737842.0,0.0,0.0,2466822.34,5305010.17,0.0,3737842.0,0.0,1545000.0,1617842.0,0.0,41066.75,2120000.0,41066.75,2466822.34,1
北京光华慈善基金会,9946488.91,9854073.84,-267482.96,160044.44,4488.99,9625824.65,7903266.31,1659724.93,628964.12,10584830.61,10426343.65,0.0,9562991.24,0.0,703307.97,9035053.59,-26470.49,511060.44,527937.65,369275.61,10435567.85,6
北京凌盛爱心公益基金会,4541620.0,4541620.0,855.92,15268.81,855.92,6033737.06,6550000.0,0.0,0.0,4542755.92,6565268.81,0.0,6550000.0,0.0,0.0,6550000.0,0.0,280.0,0.0,280.0,4542755.92,6
北京利星行慈善基金会,3609746.4,3604746.4,3343.17,997551.89,3343.17,24849622.36,3379486.0,768163.27,0.0,3627289.57,5145201.16,0.0,4147649.27,0.0,0.0,3761679.27,0.0,14200.0,385970.0,19200.0,3627289.57,3
北京华亚艺术基金会,3873492.2,3807268.06,-41076.31,1102.97,0.0,6702963.75,4424000.0,0.0,280920.78,4105050.09,4425102.97,0.0,4424000.0,0.0,0.0,3150000.0,0.0,177135.45,1274000.0,57937.56,4050627.65,5
北京华彬文化基金会,50108609.78,50108609.78,13524.04,178099.06,0.0,332639988.08,232000000.0,0.0,2050887.67,54289663.22,244408768.25,12230669.18,232000000.0,0.0,0.0,232000000.0,13524.04,4167529.46,0.0,2116641.73,54289663.28,2
北京协和医学基金会,2245578.41,2245578.41,786.34,539516.5,0.0,26655071.16,4303850.0,1600.0,0.0,2388355.82,4902411.71,57445.21,4305450.0,0.0,0.0,2227200.0,786.34,141991.07,2078250.0,141991.07,2388355.82,3
北京友好传承文化基金会,3734728.53,3734728.53,146.56,1336.56,0.0,8955653.15,10021766.64,0.0,620030.0,4489284.67,10048969.86,25866.66,10021766.64,0.0,0.0,6958537.64,146.56,754409.58,3063229.0,120879.58,4489284.67,5
北京启明星辰慈善公益基金会,5525855.05,5525855.05,0.0,73217.65,0.0,5066115.75,6871576.45,0.0,0.0,5611364.25,6944794.1,0.0,6871576.45,0.0,0.0,6007010.0,0.0,85509.2,864566.45,85509.2,5611364.25,6
北京大学教育基金会,800726334.1,800726334.1,-42362133.44,8615089.31,443477.95,10482683461.0,2237741814.5,391683863.0,7922945.86,778537675.0,3127442765.9,489401999.94,2629425677.4,0.0,0.0,2364128309.2,493509.49,-21767843.88,265297367.79,11411395.17,779895477.6,3
北京天使妈妈慈善基金会,36012146.09,36012146.09,23934001.75,1945.84,0.0,22721165.55,45236763.19,0.0,853880.86,61087178.05,45329236.36,27527.33,45236763.19,0.0,63000.0,2479718.17,37128.53,25037903.43,42757045.02,287149.35,61087178.05,4
北京妇女儿童发展基金会,42453554.84,42239523.99,236774.17,905458.67,0.0,31090156.4,42081580.62,79720.15,2132146.36,45495800.9,43066759.44,0.0,42161300.77,0.0,0.0,40127957.69,14000.0,3028246.06,2033343.08,887356.38,45495800.9,6
北京尚善公益基金会,5096934.03,5096934.03,50.0,84846.98,0.0,12615248.58,7473946.6,0.0,338060.95,5499030.98,8083440.05,174646.47,7473946.6,350000.0,0.0,5255690.0,50.0,402046.95,2218256.6,63986.0,5499030.98,5
北京工业大学教育基金会,2778191.34,2778191.34,0.0,527221.02,0.0,23984208.26,4957074.03,0.0,54300.0,2909166.34,5484295.05,0.0,4957074.03,0.0,0.0,4609997.43,0.0,130975.0,347076.6,76675.0,2909166.34,3
北京工商大学教育基金会,3648615.0,3648615.0,40005.5,53265.44,40005.5,13596226.13,3108422.78,0.0,0.0,3702440.5,3161688.22,0.0,3108422.78,0.0,0.0,2953418.7,0.0,13820.0,155004.08,13820.0,3702440.5,7
北京市中国人民大学教育基金会,301716884.42,301716884.42,229.08,18207379.28,226.67,1533858350.0,182633817.79,46919153.36,1357381.3,304646092.9,452147962.1,204367611.64,229552971.16,20000.0,0.0,126828432.31,2.41,2928979.36,102724538.84,1571598.06,304646092.9,3
北京市仁爱慈善基金会,17198655.56,17198655.56,0.0,280410.85,0.0,27037610.72,23785954.17,0.0,0.0,17595068.58,23882097.24,-202267.78,23785954.17,18000.0,0.0,6320424.43,0.0,396413.02,17465529.74,396413.02,17595068.58,4
北京市企业家环保基金会,157412242.51,156220310.31,-1741055.68,935207.71,0.0,65810342.64,144569659.74,4993611.66,5817202.12,123614958.32,150876630.77,370151.66,149563271.4,8000.0,0.0,128833648.74,1844606.0,1837612.51,20729622.66,298054.62,161094461.02,6
北京市光明慈善基金会,572265.55,572265.55,3922.4,2.29,0.0,3969634.15,2625300.0,0.0,3500.0,663478.65,2640865.3,15563.01,2625300.0,0.0,0.0,542000.0,-960.1,92173.2,2083300.0,83790.7,663478.65,4
北京市壹嘉壹慈善基金会,500000.0,500000.0,2138.55,4632.97,0.0,5761546.85,2501000.0,0.0,0.0,513275.43,2563586.13,57953.16,2501000.0,0.0,0.0,2500000.0,3765.43,9510.0,1000.0,11136.88,513275.43,7
北京市希望公益基金会,11798035.23,12343035.23,0.0,14883.15,0.0,23222746.76,14955599.17,0.0,515759.92,13364755.88,15765416.62,0.0,14955599.17,794934.3,0.0,14077713.93,0.0,1021720.65,877885.24,505960.73,12819755.88,2
北京市戈友公益援助基金会,6086108.66,6086108.66,0.0,105572.08,0.0,15221982.3,9162757.97,0.0,537953.09,6692996.14,9268330.05,0.0,9162757.97,0.0,0.0,5377576.24,0.0,606887.48,3785181.73,68934.39,6692996.14,5
北京市戏曲艺术发展基金会,21209438.17,21209438.17,684099.21,11328749.33,675987.58,256812822.52,3050000.0,0.0,78130.3,22928875.68,21463018.14,5984268.81,3050000.0,0.0,1100000.0,2250000.0,7932.0,1035517.93,800000.0,957208.0,22928875.68,3
北京市搜候中国城市文化基金会,36545700.74,37705905.74,41096.0,1454746.44,0.0,247382367.59,136000000.0,0.0,0.0,38069706.93,137454746.4,0.0,136000000.0,0.0,0.0,136000000.0,0.0,384034.22,0.0,322705.19,36929734.96,7
北京市永源公益基金会,24843395.02,24843395.02,-297440.46,58729.93,6158.94,23667366.66,34801724.83,0.0,2241988.73,26921836.73,35031478.85,171024.09,34801724.83,0.0,0.0,26340613.1,16214.0,2009132.23,8461111.73,309610.14,26874900.19,5
北京市美疆助学基金会,12442547.45,12442547.45,3041769.84,975109.56,2879274.45,167431649.9,15550486.66,1204020.39,40800.0,16224531.43,27719497.91,9989881.3,16754507.05,0.0,0.0,14033369.84,162495.39,740214.14,2721137.21,699414.14,16224531.43,3
北京市西部阳光农村发展基金会,42786119.92,42786119.92,-1743191.01,201527.52,35378.7,51354539.87,35254316.11,15687828.76,3308207.13,44576955.68,51413001.16,269328.77,50942144.87,0.0,0.0,45668738.43,47037.6,1118314.36,5273406.44,225819.64,43986850.58,6
北京市银杏公益基金会,1035638.65,1035638.65,258.38,3887.68,0.0,8554203.12,9669512.0,0.0,0.0,1119196.56,9673399.68,0.0,9669512.0,0.0,0.0,9669512.0,258.38,83299.53,0.0,83299.53,1119196.56,2
北京市长江科技扶贫基金会,53452289.08,53452289.08,-142744.13,848375.57,6056.7,125834974.17,34516742.62,3750.08,987560.3,54676413.75,35579881.71,-88986.56,34520492.7,100000.0,0.0,20354087.69,0.0,1025951.01,14166405.01,498861.85,54484296.79,0
北京市阳光保险爱心基金会,21291736.6,21291736.6,500.0,41051.66,500.0,13265157.46,22956369.77,0.0,3040.0,21338923.9,22997421.43,0.0,22956369.77,0.0,0.0,22942346.11,0.0,46687.3,14023.66,43647.3,21338923.9,6
北京市鸿儒金融教育基金会,30251601.9,30251601.9,-6322.41,152981.8,5677.59,175942119.12,21178497.95,0.0,2126547.61,32874199.48,35476314.66,14144834.91,21178497.95,0.0,0.0,10352550.0,0.0,2616919.99,10825947.95,502372.38,32874199.48,3
北京康盟慈善基金会,79582650.28,79582650.28,1188031.06,107213.48,1188031.06,10987128.5,87075354.81,0.0,2241020.44,84924006.49,87224960.76,42392.47,87075354.81,0.0,0.0,87035354.81,0.0,3049731.14,40000.0,1912304.71,83820412.48,6
北京彩虹公益基金会,4313519.53,4313519.53,2389.4,10544.14,0.0,6994484.39,6900203.73,0.0,408064.64,4744352.15,6910747.87,0.0,6900203.73,0.0,0.0,4464299.43,3158.98,427673.64,2435904.3,19609.0,4744352.15,5
北京怡海公益基金会,3107954.36,3107954.36,2011.28,43761.5,0.0,11504435.21,3814234.22,34545.57,0.0,3185747.52,3892541.29,0.0,3848779.79,0.0,0.0,3536600.27,2011.28,75781.88,312179.52,75781.88,3185747.52,7
北京感恩公益基金会,16470959.31,15808259.31,682285.0,34226.58,4821.0,8771470.75,15663686.38,0.0,862266.62,17984207.18,16757502.96,0.0,15700576.38,0.0,662700.0,15375219.06,14764.0,1493662.87,288467.32,631396.25,17984207.18,6
北京文化发展基金会,25502847.94,25502847.94,0.0,1168616.47,0.0,44284533.76,19610130.33,0.0,828660.65,26569098.81,22749223.68,1341128.88,19610130.33,508550.0,120798.0,16907890.36,0.0,644761.0,2702239.97,237590.22,26147608.94,2
北京新阳光慈善基金会,43679356.45,43679356.45,486722.43,566442.27,27675.53,39565974.45,64002402.84,69043.49,3285982.86,46886806.99,68062253.4,2825364.8,64071446.33,159000.0,440000.0,28686562.91,1528022.18,748516.25,35384883.42,386694.11,45983570.41,4
北京民生文化艺术基金会,279661844.7,279661844.7,0.0,232897.57,0.0,47917963.53,273610000.0,0.0,1377709.45,281479777.77,273842897.6,0.0,273610000.0,0.0,0.0,273610000.0,0.0,1817933.09,0.0,440223.64,281479777.77,6
北京水源保护基金会,17183812.46,17183812.46,-38460.0,736389.19,0.0,23216083.46,8352255.39,8603133.08,883106.28,18263006.95,17691777.66,0.0,16955388.47,0.0,0.0,12503933.33,0.0,1060829.16,4451455.14,234548.21,18244641.62,5
北京永真公益基金会,7076957.81,7353137.42,-10381.48,125690.45,0.0,11138818.69,14443541.42,0.0,638403.91,8116734.25,14859183.87,0.0,14443541.42,0.0,289952.0,10948473.0,0.0,1039776.44,3495068.42,135574.4,8116734.25,5
北京永青农村发展基金会,32120693.14,32120693.14,700.32,17693.95,200.45,6022225.88,63250.0,35335350.0,931364.38,33407866.4,35416293.95,0.0,35398600.0,0.0,0.0,35392000.0,499.87,1286472.94,6600.0,355108.56,33407866.4,6
北京爱它动物保护公益基金会,19309111.65,19309111.65,0.0,18814.16,0.0,8315367.33,22174228.1,0.0,1244254.5,20835349.82,22244042.26,0.0,22174228.1,0.0,51000.0,20679116.54,0.0,1526238.17,1495111.56,281983.67,20835349.82,6
北京瑞普华老年救助基金会,2125968.2,2125968.2,61745.02,67255.29,50771.72,5448216.24,1339842.24,0.0,111623.28,2381587.7,2219697.53,0.0,1339842.24,0.0,812600.0,485297.03,2566.0,202281.78,854545.21,82251.2,2381587.7,0
北京电影学院教育基金会,11224348.05,10951135.18,841422.79,160619.4,345665.32,101808099.14,63984265.3,0.0,0.0,12080808.45,64185213.47,40328.77,63984265.3,0.0,0.0,60873265.3,222544.6,288250.48,3111000.0,288250.48,12080808.45,2
北京白求恩公益基金会,27321909.73,27321909.73,-168940.98,0.0,0.0,2001859.95,27559331.33,0.0,293921.22,27473325.77,29475185.72,0.0,27559331.33,0.0,3262.16,27559331.33,0.0,151416.04,0.0,26435.8,27473325.77,6
北京百度公益基金会,46452389.32,46452389.32,0.0,437605.92,0.0,65538571.44,45585806.79,0.0,229256.16,47547007.04,46023412.71,0.0,45585806.79,0.0,0.0,43281263.4,0.0,1094617.72,2304543.39,865361.56,47547007.04,2
北京科技大学教育发展基金会,35077046.79,30117657.67,-1797288.35,1793031.66,0.0,145744504.14,68931270.66,45573.12,0.0,29273769.25,70769875.44,0.0,68976843.78,0.0,0.0,36225660.12,0.0,953399.93,32751183.66,953399.93,36030446.72,0
北京绿化基金会,13963411.22,13963411.22,306912.0,169481.9,460368.0,41430072.61,15243784.62,0.0,250101.6,14832172.82,21282968.16,5869701.64,15243784.62,0.0,0.0,15020700.44,0.0,561849.6,223084.18,311748.0,14985628.82,7
北京绿色阳光环保公益基金会,70000.0,70000.0,0.0,89398.08,0.0,4289630.42,2273151.14,0.0,0.0,72918.8,2362549.22,0.0,2273151.14,0.0,0.0,2273151.14,0.0,2918.8,0.0,2918.8,72918.8,7
北京联想控股公益基金会,21351545.66,21351545.66,890.0,38952.53,0.0,9837282.61,23421424.5,0.0,0.0,21398698.66,23460377.03,0.0,23421424.5,0.0,0.0,22699008.0,890.0,46263.0,722416.5,46263.0,21398698.66,6
北京节能与电力技术开发基金会,718522.3,718522.3,48137.38,813031.9,48137.38,25196861.01,0.0,0.0,0.0,813521.68,854895.52,41863.62,0.0,0.0,0.0,0.0,0.0,46862.0,0.0,46862.0,813521.68,3
北京萤火虫爱心公益基金会,338113.4,337764.4,563.0,15541.3,563.0,6417350.02,2594282.7,0.0,0.0,348484.65,2609824.0,0.0,2594282.7,0.0,0.0,532343.7,0.0,9808.25,2061939.0,10157.25,348484.65,1
北京语言大学教育基金会,2577182.08,2577182.08,0.0,6971.0,0.0,13623037.73,10326750.3,4000.0,0.0,2592765.07,10601951.77,264230.47,10330750.3,0.0,0.0,9595700.0,0.0,15582.99,735050.3,15582.99,2592765.07,2
北京达理公益基金会,45774328.0,45774328.0,0.0,11211.93,0.0,12818289.16,2445000.0,46115457.5,581304.0,48484154.97,48571669.43,0.0,48560457.5,0.0,0.0,48261957.5,0.0,2709826.97,298500.0,2128522.97,48484154.97,6
北京金融街慈善基金会,5307570.0,6299610.0,307414.48,4797666.48,1298540.0,42140937.08,21431162.75,0.0,0.0,6632936.2,26228829.23,0.0,21431162.75,0.0,0.0,20940289.75,0.0,26826.2,490873.0,25911.72,6632936.2,7
北京阳光未来艺术教育基金会,2037395.85,2037395.85,800730.86,25153.92,0.0,9578678.83,10631605.82,0.0,0.0,3044683.1,10656759.74,0.0,10631605.82,0.0,0.0,6803847.62,800730.86,206556.39,3827758.2,206556.39,3044683.1,5
北京青少年发展基金会,109410756.12,109410756.12,901494.84,6300336.39,-662.5,243871067.16,118820665.18,8778072.9,3455713.19,115346547.62,137461583.6,3299109.13,127598738.08,0.0,223400.0,101700996.06,902157.34,5034296.66,25897742.02,1578583.47,115346547.62,2
北京麦田慈善基金会,0.0,0.0,0.0,0.0,0.0,2000000.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,2
北海天宁慈善基金会,1136737.6,1144937.6,19227.06,71107.06,1917.66,5362754.12,515992.0,0.0,60342.14,1329620.5,679564.61,92465.55,515992.0,0.0,0.0,486232.0,880.0,26190.74,29760.0,105113.7,1165726.0,3
华中科技大学教育发展基金会,40941494.45,40941494.45,0.0,6699533.48,0.0,414877846.3,69058390.51,5876867.79,10.94,40941948.2,81634791.78,0.0,74935258.3,0.0,0.0,66701852.87,0.0,453.75,8233405.43,442.81,40941948.2,3
华民慈善基金会,70145465.24,70145465.24,224300.72,124396.11,0.0,167484565.51,2994549.22,0.0,5649765.12,77267454.37,6945400.92,876455.59,2994549.22,2950000.0,0.0,2994549.22,0.0,7121989.13,0.0,1247923.29,77267454.37,7
华润慈善基金会,596701511.35,596701511.35,4879742.04,1378365.6,4495126.71,363709204.53,405920538.69,129723394.42,0.0,601965014.26,554997805.7,17975506.85,535643933.1,0.0,0.0,531392797.9,0.0,1205847.16,4251135.16,383760.87,602402485.26,6
华阳慈善基金会,310113641.4,310113641.4,904.68,13606928.76,0.0,181884590.72,199785407.73,0.0,0.0,310193408.77,213392336.57,0.0,199785407.73,0.0,0.0,198348937.35,904.68,78862.7,1436470.37,78862.7,310193408.77,6
南京信息大学教育发展基金会,85393650.0,85782900.0,0.0,365837.77,5000.0,364544521.2,1191000.0,0.0,0.0,85787945.5,2081229.63,524391.86,1191000.0,0.0,0.0,1185000.0,0.0,5056.0,6000.0,5045.5,85792956.0,3
南京大学教育发展基金会,230720499.53,297298325.88,1062319.37,30371327.63,0.0,2632701337.5,197243464.47,45977251.62,1516891.87,303945544.62,484161371.8,210569328.05,243220716.12,0.0,0.0,122381860.94,1062364.25,5584884.57,120838855.15,4068007.5,303945544.62,3
南京工业大学教育发展基金会,91947427.53,91947466.0,2039.49,10967732.33,0.0,253502648.53,34169279.53,0.0,0.0,91971065.49,45137011.86,0.0,34169279.53,0.0,0.0,3769961.53,3810.06,21560.0,30399318.0,21560.0,91972797.59,0
南京市中小学幼儿教师奖励基金会,4528534.0,4528534.0,0.0,267347.69,0.0,49286433.3,1650000.0,0.0,0.0,4538766.0,9917347.69,0.0,1650000.0,8000000.0,0.0,1650000.0,0.0,10232.0,0.0,10232.0,4538766.0,3
南京新城市慈善基金会,5009470.0,5009470.0,-2200.83,0.0,0.0,3907868.54,5630000.0,0.0,0.0,5018877.17,5630000.0,0.0,5630000.0,0.0,0.0,4130000.0,-1148.82,11608.0,1500000.0,11608.0,5019929.18,5
南京金鹰国际慈济基金会,4640475.0,4640500.0,-203779.63,0.0,0.0,48943809.79,1969035.0,0.0,0.0,4524461.37,1969035.0,0.0,1969035.0,0.0,0.0,1969035.0,-203761.9,87758.7,0.0,87741.0,4524471.8,3
南昌市汇仁教育基金会,1964000.0,2855000.0,0.0,0.0,0.0,27324886.47,10600000.0,0.0,0.0,2852750.99,12204928.38,1604928.38,10600000.0,0.0,0.0,10600000.0,-17135.29,896760.5,0.0,-2421.27,2843625.21,7
南昌市青少年发展基金会,6099058.97,6099058.97,38739.72,33238.5,0.0,12643693.67,7470561.35,0.0,352476.79,6514391.68,7740319.77,236519.92,7470561.35,0.0,0.0,689771.08,1621.85,413710.86,6780790.27,24116.2,6514391.68,4
南航“十分”关爱基金会,16516590.1,16516590.1,0.0,1880145.72,0.0,92188383.8,22829138.7,0.0,0.0,17473354.9,24709284.42,0.0,22829138.7,0.0,0.0,12419006.8,0.0,956561.8,10410131.9,956764.8,17473151.9,0
南通市爱心帮困基金会,5953269.5,5953269.5,0.0,89985.62,0.0,48801522.97,1063593.0,0.0,31866.0,6077990.17,10231392.51,1378013.89,1063593.0,7699800.0,0.0,168396.0,25000.0,99720.67,895197.0,92854.67,6077990.17,3
南通市老区扶贫基金会,18441993.86,9612496.61,0.0,96810.26,0.0,180944231.39,4134567.61,0.0,155700.0,10220170.61,21485510.87,13667333.0,7721367.61,0.0,0.0,3747950.0,0.0,607674.0,386617.61,451974.0,19049667.86,3
南都公益基金会,88587417.03,88587417.03,-1760667.68,294488.16,0.0,310445814.4,72549876.87,2228485.82,6153869.12,93532471.91,88897493.9,13824643.05,74778362.69,0.0,0.0,74349863.6,52978.21,3716094.95,428499.09,1654365.44,92356490.19,7
厦门中山医院基金会,6217219.83,5948816.26,84482.93,18328.01,4566.43,41966010.07,8300133.0,0.0,238300.0,6455855.31,11127912.12,2809451.11,8300133.0,0.0,0.0,0.0,254431.3,422556.12,8300133.0,184256.12,6898773.68,0
厦门外国语学校教育基金会,434177.5,434177.5,0.0,35279.78,0.0,2397816.88,2800000.0,0.0,0.0,437462.9,2835279.78,0.0,2800000.0,0.0,0.0,2800000.0,0.0,3285.4,0.0,3285.4,437462.9,2
厦门观音寺慈善基金会,4330858.5,4330858.5,7758.02,52430.66,7545.76,5712188.51,3503823.56,0.0,72000.0,4445018.37,3556254.22,0.0,3503823.56,0.0,0.0,603000.0,342.26,106271.85,2900823.56,58401.85,4445018.37,1
